smiles	reconstructed
>CCOC(=O)C1CCCN1C(=O)Cn1cnnn1<_____________________________	>CCOC(=O)C1CCCN1C(=O)Cn1cnn11<_____________________________
>CCCNC(=O)c1ccc(NC(=O)N2CCCC(O)C2)cc1Cl_<___________________	>CCCNC(=O)c1ccc(NC(=O)N2CCCC(O)C2)cc1ClC<___________________
>CCC1CCCCN1C(=O)c1cccc(-c2ccoc2)c1<________________________	>CCC1CCCCN1C(=O)c1cccc(-c2ccsc2)c1<________________________
>CCC(CC)C(O)CNC(=O)NCc1ccoc1C<_____________________________	>CCN(CC)C(O)CNC(=O)NCc1ccoc1C<_____________________________
>O=c1[nH]cnc2c1sc1nc(C(F)(F)F)cc(-c3ccco3)c12<_____________	>O=c1[nH]cnc2c1ccnnc(C(F)(F)F)cc(-c3ccco3)c12<_____________
>COc1ccc(C(=O)N(Cc2ccco2)Cc2ccco2)cc1<_____________________	>COc1ccc(C(=O)N(Cc2ccco2)Cc2ccco2)cc1<_____________________
>c1cc(-c2noc(COCC3CCCO3)n2)cs1<____________________________	>c1cc(-c2nnc(C3CC3CCCO3)n2)cs1<____________________________
>Nc1cc2c(cn1)nc(-c1ccccc1)n2C1CC1<_________________________	>Cc1cc2c(cn1)nc1-c1ccccc1)nCC1CC2<_________________________
>Cc1n[nH]cc1CNCC1(c2cccc(Cl_)c2)CCOCC1<_____________________	>Cc1n[nH]cc1C1CC1(c2cccc(ClO)c2)CC1)C1<_____________________
>COCCCCc1nc2scc(-c3ccc(OC)cc3)c2c(=O)[nH]1<________________	>COCCCCc1nc2ccc(-c3ccc(OC)cc3)c2c(=O)[nH]1<________________
>COc1cc(CN(C)Cc2cccnc2)c(Br_)cc1O<__________________________	>COc1cc(CN(C)Cc2cccnc2)c(BrO)cc1O<__________________________
>CCOC(=O)Cn1c(C(C)NC(=O)C2CC2)nc2ccccc21<__________________	>CCOC(=O)Cn1c(C(C)NC(=O)C2CC2)nc2ccccc21<__________________
>COc1ccnc(NC(=O)CCc2nc(C)c(-c3ccccc3)o2)c1<________________	>COc1ccnc(NC(=O)OCc2nc(C)n(-c3ccccc3)o2)c1<________________
>Cc1n[nH]c2c(N3CCC(C(N)=O)CC3)ncnc12<______________________	>Cc1n[nH]c2c(N3CCC(C(N)=O)CC3)ncnc12<______________________
>COc1ccc(OC)c(C(C)NC(=O)COc2ccccc2)c1<_____________________	>COc1ccc(OC)c(C(C)NC(=O)COc2ccccc2)c1<_____________________
>COC(=O)c1ccc2c(=O)[nH]c(CSc3nnc(C)s3)nc2c1<_______________	>COC(=O)c1ccc2c(=O)[nH]c(CSc3ncn(C)o3)nc2c1<_______________
>O=C(NCC(O)c1ccccc1)c1ccc2c(c1)OCO2<_______________________	>O=C(NCC(O)c1ccccc1)c1ccc2c(c1)OCO2<_______________________
>CCc1nc(CNCCc2cnn(C)c2)cs1<________________________________	>CCc1nc(CNCCc2cnn(C)c2)cs1<________________________________
